id,Exited
165034,0.02263968458202535
165035,0.5526616874420633
165036,0.14928039521867945
165037,0.1845718516081829
165038,0.29989666905302476
165039,0.05936765887617268
165040,0.0887098001116362
165041,0.18561945849317182
165042,0.6277934994462475
165043,0.024976332478939534
165044,0.06110141102648499
165045,0.12460400701509673
165046,0.018302464214085323
165047,0.13264712825145258
165048,0.45472975572454183
165049,0.1024359568391734
165050,0.08700767956590122
165051,0.2568731843602933
165052,0.07740028162545519
165053,0.1974628287098078
165054,0.0646756721407664
165055,0.18265069888866156
165056,0.17518833367227335
165057,0.0365596957868345
165058,0.4282884571508599
165059,0.35575870358613704
165060,0.7282977481693543
165061,0.175719520793254
165062,0.13631513680462687
165063,0.1732926030399376
165064,0.06263701314172025
165065,0.10551957217922005
165066,0.08600351967120712
165067,0.3002214005683521
165068,0.09764763498983006
165069,0.0261311062080019
165070,0.5270002038776921
165071,0.1651946733397519
165072,0.21046681920585303
165073,0.6936405159349269
165074,0.4753764565078312
165075,0.37164005813129064
165076,0.1754188786402169
165077,0.03130957294822111
165078,0.3801328228170285
165079,0.354160848086836
165080,0.04233013974289156
165081,0.03928263793454838
165082,0.014886528519885617
165083,0.31115991967647355
165084,0.09864144236436372
165085,0.01991714923604964
165086,0.04405764344955866
165087,0.27067070842935254
165088,0.12983354809224792
165089,0.28186158076999035
165090,0.20673025253580038
165091,0.04865376643063771
165092,0.08455943902051864
165093,0.10919590035815961
165094,0.038466528436537424
165095,0.24161276250639022
165096,0.11928243510626048
165097,0.31208801189080276
165098,0.05131305592229103
165099,0.036627865337309454
165100,0.5666306766583291
165101,0.023104832188259025
165102,0.13065211368299176
165103,0.07470811645569668
165104,0.18574762789207688
165105,0.35735420096178433
165106,0.30282125954653877
165107,0.07217362164165958
165108,0.03637033152270647
165109,0.4103006644644218
165110,0.035092892275698104
165111,0.22324693260713543
165112,0.289166400475406
165113,0.09639854232723748
165114,0.06747569238977282
165115,0.0677774778360457
165116,0.2773224054500047
165117,0.15292401453045698
165118,0.2464582223099126
165119,0.2829613762351572
165120,0.24468241388768627
165121,0.4118454511326171
165122,0.33795148128342095
165123,0.08615075421749904
165124,0.5377811974601421
165125,0.06476359245127127
165126,0.06796322797801696
165127,0.05731045906489411
165128,0.05413993500301916
165129,0.039233878667682895
165130,0.09913030028790132
165131,0.022465839238304922
165132,0.23933337797842485
165133,0.24303821543473553
165134,0.03576920159194619
165135,0.2474999066370007
165136,0.01859341158637963
165137,0.46207901943108837
165138,0.5791744903766374
165139,0.5616780712179473
165140,0.24748793934479238
165141,0.1278369783427275
165142,0.02608868703970969
165143,0.1910010606544529
165144,0.1597600300055433
165145,0.2635636485310267
165146,0.1047453790908907
165147,0.19251896322107345
165148,0.09867660913087455
165149,0.10304329906289326
165150,0.041353974875793564
165151,0.6565923297459706
165152,0.27711854855125323
165153,0.04814823431992206
165154,0.09595335694491064
165155,0.05151773881531322
165156,0.03441420890564817
165157,0.08939610011537628
165158,0.46781217073954956
165159,0.2553666024163479
165160,0.08228693533858127
165161,0.08148960151826792
165162,0.5789010527224661
165163,0.07511959851325052
165164,0.07800725025086194
165165,0.1953823281387428
165166,0.8048671136312328
165167,0.05222430312529022
165168,0.05131517710045506
165169,0.1763263970961333
165170,0.22529566285599698
165171,0.21751274622823397
165172,0.2569044095872384
165173,0.2018583962698347
165174,0.048198542230166744
165175,0.34723039694380975
165176,0.09478400791584875
165177,0.0841895973541561
165178,0.18913070710458052
165179,0.478072295448132
165180,0.055720809406806876
165181,0.6616806071489437
165182,0.43027619307199305
165183,0.034157892439008325
165184,0.1689424355528776
165185,0.11784033292235735
165186,0.041232015967401385
165187,0.3036150611634171
165188,0.7579329867919694
165189,0.07793234812454793
165190,0.02761661483600529
165191,0.06495359882121905
165192,0.2598199901587628
165193,0.19883532668002563
165194,0.2667991257145441
165195,0.342830092324735
165196,0.16866901264722822
165197,0.5980773239325703
165198,0.585316447022688
165199,0.02817807519752674
165200,0.3110680584449958
165201,0.5809026164342432
165202,0.6345850865589675
165203,0.7645117185547129
165204,0.39765887799074756
165205,0.10107975980090943
165206,0.34661630646117114
165207,0.10530994650570195
165208,0.07722224757735337
165209,0.12324881294639144
165210,0.5542522782804697
165211,0.6244122182067314
165212,0.05809187431959351
165213,0.023900289333263453
165214,0.752863243562108
165215,0.2824076586538184
165216,0.17094757252976592
165217,0.02331924493506261
165218,0.038379590710921646
165219,0.6282465219357701
165220,0.1698652181516364
165221,0.2318547793835031
165222,0.291075447088486
165223,0.04908021168237072
165224,0.04901514300310482
165225,0.6840247649189589
165226,0.45162640224121564
165227,0.3509374938110496
165228,0.46870434702970276
165229,0.33217000648783684
165230,0.09284748835474485
165231,0.056101347771753365
165232,0.016331454012463314
165233,0.21216111946191873
165234,0.05701876586591047
165235,0.05307560296925076
165236,0.40822025449054933
165237,0.019682875296585092
165238,0.2250013857153367
165239,0.09259474679493764
165240,0.03947048645947207
165241,0.021651168805194552
165242,0.46339185998588545
165243,0.14658217337172022
165244,0.5392373031551857
165245,0.028144701824304435
165246,0.14993350454885737
165247,0.08863283603363725
165248,0.15155873674747236
165249,0.16423331212881967
165250,0.06623218428015197
165251,0.039785767334734684
165252,0.26185674427427286
165253,0.19489472181446016
165254,0.10302008289483182
165255,0.0885923538707551
165256,0.4636180375194942
165257,0.12529272831449792
165258,0.008502592472214632
165259,0.34603620963401693
165260,0.8543374176368604
165261,0.6064975925624425
165262,0.5332689942173876
165263,0.042549406695217465
165264,0.038971739850709265
165265,0.04997543121160136
165266,0.016447714285984218
165267,0.18853528618763565
165268,0.18300582046178993
165269,0.3956766747018504
165270,0.25362333748717975
165271,0.12964848916959895
165272,0.16489131776329008
165273,0.11323056205405102
165274,0.09294012272126038
165275,0.22989803623369254
165276,0.21979780697430526
165277,0.314648566957883
165278,0.7298575728333321
165279,0.22224086203678914
165280,0.09592976752880235
165281,0.0479906342451669
165282,0.18187082236863603
165283,0.02298234315608441
165284,0.21029831965893983
165285,0.16309676213070606
165286,0.138550525295958
165287,0.07911572451743784
165288,0.07866124223764276
165289,0.08967267257049537
165290,0.07347588740724496
165291,0.38449019669444945
165292,0.1694314749187602
165293,0.5459577738064249
165294,0.032041986090644695
165295,0.08674322983651869
165296,0.0786271258414257
165297,0.05809942212742804
165298,0.018773733383327766
165299,0.10735369307715846
165300,0.4291121026311816
165301,0.09974957862696532
165302,0.3756144717715945
165303,0.07823938875574492
165304,0.00996411254764404
165305,0.020978632859204153
165306,0.02417390808391547
165307,0.312843292769726
165308,0.11361774191652632
165309,0.15321343602854592
165310,0.24153203847740398
165311,0.17651803774500058
165312,0.5924062174397752
165313,0.11322620160033454
165314,0.1381565830928041
165315,0.34696545871971085
165316,0.0754260905476819
165317,0.01882422906881134
165318,0.41184191257540187
165319,0.26203567966321006
165320,0.13240147988532544
165321,0.19672275599521252
165322,0.07414568679306753
165323,0.17351890463621786
165324,0.3551624846760832
165325,0.5045267677454502
165326,0.3900022893385908
165327,0.3068351299184549
165328,0.28369146080564145
165329,0.08452656787050171
165330,0.09471420852467324
165331,0.11021866039526848
165332,0.4796227908403579
165333,0.06265042769034959
165334,0.02102970344189551
165335,0.09725575910547334
165336,0.34992747094099025
165337,0.09442323586758387
165338,0.18949133935686346
165339,0.42992008534805737
165340,0.1678170807891332
165341,0.07192700586942563
165342,0.09588894357412328
165343,0.021474658570703516
165344,0.0869594095932048
165345,0.12728506309530932
165346,0.8530171218215796
165347,0.15338739391739195
165348,0.20920227543354097
165349,0.036453172109318796
165350,0.019114191855492527
165351,0.26257906905424455
165352,0.17389314248759433
165353,0.023816892152631077
165354,0.19983096301975176
165355,0.04712342576224823
165356,0.0864979984845061
165357,0.11744814357568768
165358,0.16052239714605043
165359,0.11156488790067243
165360,0.07824568156232545
165361,0.19633620135203378
165362,0.6664885299053183
165363,0.2120967139536425
165364,0.08617175924619395
165365,0.11683900254983029
165366,0.015371515193575783
165367,0.1607968246326819
165368,0.06100979248385428
165369,0.622273280257693
165370,0.3343543157072191
165371,0.013830975339622699
165372,0.11325701075672324
165373,0.07197887019124635
165374,0.37579767541716685
165375,0.07169077816859525
165376,0.09505794321824647
165377,0.018672190761146283
165378,0.35301262262810074
165379,0.1286891881646405
165380,0.34978036873010104
165381,0.15839764501172743
165382,0.01860346208498264
165383,0.024639607177128188
165384,0.16018693765523256
165385,0.29655645223250654
165386,0.757999988310869
165387,0.03962766835494409
165388,0.17439999625332828
165389,0.32762151928919236
165390,0.23929004031873197
165391,0.027759450299542448
165392,0.040795404834425675
165393,0.13234826976431266
165394,0.2838992705223501
165395,0.011439719735604962
165396,0.1554110948736184
165397,0.10981261096559376
165398,0.39782706696084974
165399,0.2231244913634036
165400,0.05777843693539351
165401,0.1334504149480202
165402,0.33086017234833587
165403,0.09622517670770742
165404,0.13946172714349542
165405,0.17753765375246117
165406,0.08922254143050862
165407,0.09448471891572095
165408,0.5551840504978574
165409,0.03029187449190186
165410,0.049594990275867626
165411,0.04853020305513706
165412,0.09378625945510279
165413,0.016465389415624265
165414,0.11508284230977765
165415,0.1327777016546224
165416,0.663358557430248
165417,0.027986581191208365
165418,0.06286955788093931
165419,0.5928831205715774
165420,0.06551636624464988
165421,0.7550931144220071
165422,0.03925743482443874
165423,0.03724725907146624
165424,0.06986183613154585
165425,0.5150428562938636
165426,0.1475279819586455
165427,0.1329156895110895
165428,0.22903276723455165
165429,0.23969580451666017
165430,0.051869678337494944
165431,0.12484390136300708
165432,0.5401243970756014
165433,0.8509058847840988
165434,0.5690061578884428
165435,0.418389921449757
165436,0.21370636468003645
165437,0.020500786375697577
165438,0.01953248161267781
165439,0.2943768155904111
165440,0.5249461585160229
165441,0.43502737784570145
165442,0.09930667147774344
165443,0.06996496487302897
165444,0.11043647292843792
165445,0.12339416560322444
165446,0.047949064567504536
165447,0.0423154618346365
165448,0.2118565283888178
165449,0.02396472122146867
165450,0.0942884466403729
165451,0.03340033233384808
165452,0.35344539588228413
165453,0.18177971309494037
165454,0.5252114360583163
165455,0.2072964219155699
165456,0.29986629658591485
165457,0.5012212559837045
165458,0.036834670272533857
165459,0.0587311112972167
165460,0.09334180290115542
165461,0.15629293789394777
165462,0.10966583045370078
165463,0.16480569600892706
165464,0.16771342211804113
165465,0.09583651520923647
165466,0.03118574708517202
165467,0.1764040280057032
165468,0.10148094457092635
165469,0.11796103855637319
165470,0.12829069668338047
165471,0.44933404983299796
165472,0.035809972577751925
165473,0.10043848279404666
165474,0.25726975715689243
165475,0.16009714583520152
165476,0.06846009937154583
165477,0.18720031985733818
165478,0.2347407387832042
165479,0.34452833606354755
165480,0.055967822014627105
165481,0.7542474355988709
165482,0.03029424476897724
165483,0.18627191364363427
165484,0.12910094459508042
165485,0.15361364954085255
165486,0.2552380746293428
165487,0.17157406696570598
165488,0.13886175370821907
165489,0.09963166986821216
165490,0.02476038300237137
165491,0.24905211359297538
165492,0.061929866458526946
165493,0.2824507108476205
165494,0.05949848354150865
165495,0.41344929736459124
165496,0.19394428752899992
165497,0.14226373630232902
165498,0.04289829508908086
165499,0.03640241266508955
165500,0.051233542493262334
165501,0.1662840644610847
165502,0.021855467285112357
165503,0.04653001094265466
165504,0.5715961870268547
165505,0.39725560590887826
165506,0.040152899291809714
165507,0.8097223147143806
165508,0.16025321494568567
165509,0.26141645533132213
165510,0.2845669443799534
165511,0.134305631519819
165512,0.19995632131938895
165513,0.38690494554329624
165514,0.17479406716989077
165515,0.03416655322367424
165516,0.12657726576639214
165517,0.261309271466154
165518,0.04782707476591718
165519,0.5943104806537308
165520,0.18176447319955977
165521,0.18381345874685484
165522,0.04078988355357191
165523,0.1255161855960704
165524,0.23156673980101614
165525,0.19236900669761733
165526,0.3539912312792242
165527,0.33605469765381885
165528,0.022899835321894272
165529,0.28923355413636187
165530,0.11238659633536627
165531,0.10928231268288495
165532,0.6303813866170765
165533,0.039172544598166
165534,0.38850389236593813
165535,0.02630394440684358
165536,0.09386043188568377
165537,0.1626096066078406
165538,0.33465327591374244
165539,0.07107132836681249
165540,0.11425346706376412
165541,0.07567263080211638
165542,0.06714855740973688
165543,0.05931580677219961
165544,0.01818027551919393
165545,0.23122410162229184
165546,0.14129311365124084
165547,0.11229525178272738
165548,0.1046130601379587
165549,0.12878692221126034
165550,0.2724323460406201
165551,0.013553396532634869
165552,0.18802256987105107
165553,0.5354377172404904
165554,0.04267910796866353
165555,0.21804468716288783
165556,0.038719764840298286
165557,0.22029652843578226
165558,0.038171611628674565
165559,0.009617057568541254
165560,0.2351225771829855
165561,0.2894241123001641
165562,0.20637458166443978
165563,0.22454217917489463
165564,0.6532495640490021
165565,0.12508621734868725
165566,0.06724032218906023
165567,0.7030488337751066
165568,0.06028058315879812
165569,0.2148207683123646
165570,0.030986565991382883
165571,0.048006491367440354
165572,0.4678780385393264
165573,0.12061017150623564
165574,0.10902312546901387
165575,0.09178738610135154
165576,0.020330667632635573
165577,0.11373151265326557
165578,0.6201676321213194
165579,0.1021479039196072
165580,0.34864860476203763
165581,0.11579710641938556
165582,0.027196961415880544
165583,0.09530307154507746
165584,0.06720778686346103
165585,0.5294372520926703
165586,0.160142697084224
165587,0.03522687466487393
165588,0.5688639030394083
165589,0.22116093729265643
165590,0.17180998046992182
165591,0.2966941207759749
165592,0.03796477485083829
165593,0.012161535990903288
165594,0.1413847466441525
165595,0.11572920892189768
165596,0.040474308742372705
165597,0.023149746922520458
165598,0.05029110258421541
165599,0.41644504053345516
165600,0.018051615145132854
165601,0.05123509323354392
165602,0.07460945110291756
165603,0.21586419988476327
165604,0.02547013476426648
165605,0.07900233216248406
165606,0.20997428697183276
165607,0.3975466014551249
165608,0.33433531209025413
165609,0.22999712971703726
165610,0.23665453390799907
165611,0.27147150072212545
165612,0.05957974924770718
165613,0.3748109426736877
165614,0.23685305610172547
165615,0.40558566306601784
165616,0.22543371620562308
165617,0.2296269753965838
165618,0.22308613167289174
165619,0.4466461468803969
165620,0.35498950716539407
165621,0.058779159691913836
165622,0.06603876896966988
165623,0.031100202315672534
165624,0.05855851031735325
165625,0.43943336329065796
165626,0.10293826778079818
165627,0.09168979381476271
165628,0.034139585248255735
165629,0.6203453040277856
165630,0.23492713741934151
165631,0.050126042978019245
165632,0.07220737242324114
165633,0.14046386773682856
165634,0.014072808097883568
165635,0.29375252938801816
165636,0.028800650211902302
165637,0.2847382129099552
165638,0.12003427235720845
165639,0.08267453300416086
165640,0.2884221764702441
165641,0.0844984621354405
165642,0.039670631279266
165643,0.5711708094905159
165644,0.011232826385511697
165645,0.046417328051732085
165646,0.017971751018336823
165647,0.03817093394702105
165648,0.4846894879999941
165649,0.03774619034835349
165650,0.2839777007735761
